Fall,Term Code,College,Dept.,Degree,Major Code,Major Name,Conc. Code,Conc. Name,Total,Male,Female,Unknown,Academic Program Code
2012,120128 ,KN ,613 ,BS ,0095 ,Elementary Education ,3939 ,EIEd: Biology ,1,0,1,0,10KN3939BS
2012,120128 ,KN ,613 ,BS ,0095 ,Elementary Education ,3942 ,EIEd: Earth Science ,1,0,1,0,10KN3942BS
2012,120128 ,KN ,613 ,BS ,0095 ,Elementary Education ,3950 ,EIEd: Music ,2,0,2,0,10KN3950BS
2012,120128 ,KN ,613 ,BS ,0095 ,Elementary Education ,3953 ,EIEd: Political Science ,1,0,1,0,10KN3953BS
2012,120128 ,KN ,613 ,BS ,0095 ,Elementary Education ,3954 ,ElEd: Psychology ,9,0,9,0,10KN3954BS
2012,120128 ,KN ,613 ,BS ,0095 ,Elementary Education ,3955 ,ElEd: Sociology ,3,0,3,0,10KN3955BS
2012,120128 ,KN ,613 ,BS ,0095 ,Elementary Education ,3956 ,EIEd: Theatre ,2,0,2,0,10KN3956BS
2012,120128 ,KN ,613 ,BS ,0095 ,Elementary Education ,3996 ,EIEd: French ,1,0,1,0,10KN3996BS
2012,120128 ,KN ,613 ,BS ,0095 ,Elementary Education ,3997 ,EIEd: German ,1,0,1,0,10KN3997BS
2012,120128 ,KN ,613 ,BS ,0095 ,Elementary Education ,5193 ,General Sciences ,15,1,14,0,10KN5193BS
2012,120128 ,KN ,613 ,BS ,0095 ,Elementary Education ,5194 ,ESL/Bilingual Education ,8,0,8,0,10KN5194BS
2012,120128 ,KN ,613 ,EDM ,0095 ,Elementary Education ,  ,  ,1,0,1,0,10KS0211EDM
2012,120128 ,KN ,613 ,EDM ,5082 ,Early Childhood Education ,  ,  ,1,0,1,0,10KS5082EDM
2012,120128 ,KN ,613 ,EDM ,8527 ,Secondary Education ,  ,  ,1,1,0,0,10KS8527EDM
2012,120128 ,KN ,613 ,EDM ,8527 ,Secondary Education ,5224 ,English ,4,1,3,0,10KS8527EDM
2012,120128 ,KN ,613 ,EDM ,8527 ,Secondary Education ,5225 ,Social Studies ,6,4,2,0,10KS8527EDM
2012,120128 ,KN ,613 ,EDM ,8527 ,Secondary Education ,5226 ,Sciences ,4,2,2,0,10KS8527EDM
2012,120128 ,KN ,613 ,EDM ,8527 ,Secondary Education ,5227 ,Mathematics ,1,1,0,0,10KS8527EDM
2012,120128 ,KN ,613 ,MA ,1144 ,Curriculum and Instruction ,  ,  ,7,1,6,0,10KS1144MA
2012,120128 ,KN ,613 ,MS ,1144 ,Curriculum and Instruction ,  ,  ,4,1,3,0,10KS1144MS
2012,120128 ,KN ,613 ,BS ,0094 ,Early Childhood Education ,3967 ,ECh: History ,2,0,2,0,10KN3967BS
2012,120128 ,KN ,613 ,BS ,0094 ,Early Childhood Education ,4014 ,ECh: Spanish ,6,0,6,0,10KN4014BS
2012,120128 ,KN ,613 ,BS ,0095 ,Elementary Education ,3946 ,EIEd: History ,12,3,9,0,10KN3946BS
2012,120128 ,KN ,613 ,BS ,0095 ,Elementary Education ,3949 ,EIEd: Mathematics ,88,9,79,0,10KN3949BS
2012,120128 ,KN ,613 ,BS ,0095 ,Elementary Education ,4004 ,EIEd: Spanish ,34,3,31,0,10KN4004BS
2012,120128 ,KN ,613 ,CAS ,1144 ,Curriculum and Instruction ,  ,  ,1,0,1,0,10KS1144CAS
2012,120128 ,KN ,613 ,EDD ,1144 ,Curriculum and Instruction ,  ,  ,5,2,3,0,10KS1144EDD
2012,120128 ,KN ,613 ,EDM ,0095 ,Elementary Education ,0211 ,Elementary Ed - Cert ,1,0,1,0,10KS0211EDM
2012,120128 ,KN ,613 ,PHD ,0095 ,Elementary Education ,  ,  ,9,1,8,0,10KS0095PHD
2012,120128 ,KN ,613 ,BS ,0094 ,Early Childhood Education ,3976 ,ECh: Sociology ,3,0,3,0,10KN3976BS
2012,120128 ,KN ,613 ,PHD ,0215 ,Secondary & Continuing Educ ,  ,  ,17,4,13,0,10KS0215PHD
2012,120128 ,KN ,613 ,PHD ,1144 ,Curriculum and Instruction ,  ,  ,56,15,41,0,10KS1144PHD
2012,120128 ,KN ,613 ,BS ,0095 ,Elementary Education ,3947 ,EIEd: Language Arts ,65,3,62,0,10KN3947BS
2012,120128 ,KN ,613 ,EDM ,0095 ,Elementary Education ,  ,  ,15,2,13,0,10KS0095EDM
2012,120128 ,KN ,613 ,EDM ,1144 ,Curriculum and Instruction ,  ,  ,40,5,35,0,10KS1144EDM
2012,120128 ,KP ,615 ,NDEG ,4048 ,Aerospace Engineering ,  ,  ,1,0,1,0,10KS4048NDEG
2012,120128 ,KP ,615 ,MS ,4048 ,Aerospace Engineering ,  ,  ,66,52,14,0,10KS4048MS
2012,120128 ,KP ,615 ,PHD ,4048 ,Aerospace Engineering ,  ,  ,66,62,4,0,10KS4048PHD
2012,120128 ,KP ,615 ,BS ,4048 ,Aerospace Engineering ,  ,  ,356,305,51,0,10KP4048BS
2012,120128 ,KN ,616 ,PHD ,0210 ,Educational Psychology ,  ,  ,71,18,53,0,10KS0210PHD
2012,120128 ,LN ,641 ,NDEG ,1249 ,Nondegree-CE ,  ,  ,57,16,41,0,10LN1249NDEJ
2012,120128 ,KT ,642 ,MS ,0278 ,Journalism ,  ,  ,11,9,2,0,10KS0278MS
2012,120128 ,KT ,642 ,BSJ ,0380 ,News-Editorial ,  ,  ,168,49,119,0,10KT0380BSJ
2012,120128 ,KT ,642 ,BSJ ,0381 ,Broadcast Journalism ,  ,  ,149,57,92,0,10KT0381BSJ
2012,120128 ,KT ,646 ,BS ,5284 ,Agricultural Communications ,  ,  ,2,0,2,0,10KT5284BS
2012,120128 ,KT ,646 ,BS ,5284 ,Agricultural Communications ,5288 ,Broadcast Journalism ,2,0,2,0,10KT5284BS
2012,120128 ,KT ,646 ,BS ,5284 ,Agricultural Communications ,5289 ,News-Editorial Journalism ,3,1,2,0,10KT5284BS
2012,120128 ,KT ,646 ,BS ,5284 ,Agricultural Communications ,5287 ,Advertising ,12,3,9,0,10KT5284BS
2012,120128 ,KV ,655 ,BS ,0336 ,Geology ,3880 ,Geophysics ,1,0,1,0,10KV3880BS
2012,120128 ,KV ,655 ,BS ,0336 ,Geology ,3881 ,Environmental Geology ,2,2,0,0,10KV3881BS
2012,120128 ,KV ,655 ,BSLAS ,0336 ,Geology ,  ,  ,19,10,9,0,10KV0336BSLA
2012,120128 ,KV ,655 ,MS ,0336 ,Geology ,  ,  ,15,8,7,0,10KS0336MS
2012,120128 ,KV ,655 ,PHD ,0336 ,Geology ,  ,  ,15,8,7,0,10KS0336PHD
2012,120128 ,KV ,655 ,BS ,0336 ,Geology ,3881 ,Environmental Geology ,3,3,0,0,10KV0336BS
2012,120128 ,KV ,655 ,BSLAS ,0336 ,Geology ,3882 ,Earth & Environmental Sciences ,2,1,1,0,10KV3882BSLA
2012,120128 ,KV ,655 ,BS ,0336 ,Geology ,  ,  ,16,11,5,0,10KV0336BS
2012,120128 ,KV ,670 ,MA ,5203 ,European Union Studies ,  ,  ,8,4,4,0,10KS5203MA
2012,120128 ,KY ,679 ,BS ,0354 ,Speech & Hearing Science ,  ,  ,1,0,1,0,10KV0354BS
2012,120128 ,KY ,679 ,BS ,0354 ,Speech & Hearing Science ,  ,  ,46,1,45,0,10KY0354BS
2012,120128 ,KY ,679 ,BS ,0354 ,Speech & Hearing Science ,4066 ,Human Communication Science ,7,0,7,0,10KY4066BS
2012,120128 ,KY ,679 ,BS ,0354 ,Speech & Hearing Science ,4067 ,Audiology ,17,1,16,0,10KY4067BS
2012,120128 ,KY ,679 ,MA ,0354 ,Speech & Hearing Science ,  ,  ,43,3,40,0,10KS0354MA
2012,120128 ,KY ,679 ,NDEG ,0354 ,Speech & Hearing Science ,  ,  ,1,0,1,0,10KS0354NDEG
2012,120128 ,KY ,679 ,PHD ,0354 ,Speech & Hearing Science ,  ,  ,9,1,8,0,10KS0354PHD
2012,120128 ,KY ,679 ,AUD ,1053 ,Audiology ,  ,  ,16,3,13,0,10KS1053AUD
2012,120128 ,KY ,679 ,BS ,0354 ,Speech & Hearing Science ,4068 ,Speech-Language Pathology ,257,6,251,0,10KY4068BS
2012,120128 ,KV ,680 ,BALAS ,1279 ,Gender and Women's Studies ,  ,  ,1,0,1,0,10KV8037BALA
2012,120128 ,KV ,680 ,BALAS ,1279 ,Gender and Women's Studies ,  ,  ,10,3,7,0,10KV1279BALA
2012,120128 ,KY ,682 ,NDEG ,0067 ,Nondegree ,  ,  ,7,2,5,0,10KY0067NDEG
2012,120128 ,KV ,687 ,BS ,0300 ,Chemical Engineering ,5029 ,Biomolecular Engineering ,10,5,5,0,10KV5029BS
2012,120128 ,KV ,687 ,MS ,0300 ,Chemical Engineering ,  ,  ,2,0,2,0,10KS0300MS
2012,120128 ,KV ,687 ,NDEG ,0300 ,Chemical Engineering ,  ,  ,1,0,1,0,10KS0300NDEG
2012,120128 ,KV ,687 ,NONE ,0300 ,Chemical Engineering ,  ,  ,1,0,1,0,10KS0300NONE
2012,120128 ,KV ,687 ,PHD ,0300 ,Chemical Engineering ,  ,  ,103,70,33,0,10KS0300PHD
2012,120128 ,KV ,687 ,BS ,0300 ,Chemical Engineering ,  ,  ,539,368,171,0,10KV0300BS
2012,120128 ,KL ,698 ,BS ,0037 ,Food Science & Human Nutrition ,0039 ,Food Industry and Business ,14,6,8,0,10KL0039BS
2012,120128 ,KL ,698 ,MS ,0037 ,Food Science & Human Nutrition ,  ,  ,2,1,1,0,10KS0037MS
2012,120128 ,KL ,698 ,MS ,0037 ,Food Science & Human Nutrition ,  ,  ,1,0,1,0,1PKS0037MS
2012,120128 ,KL ,698 ,MS ,0037 ,Food Science & Human Nutrition ,0038 ,Food Science ,27,6,21,0,10KS0037MS
2012,120128 ,KL ,698 ,MS ,0037 ,Food Science & Human Nutrition ,0040 ,Human Nutrition ,8,0,8,0,10KS0037MS
2012,120128 ,KL ,698 ,MS ,0037 ,Food Science & Human Nutrition ,5166 ,Professional Science Masters ,13,3,10,0,1PKS0037MS
2012,120128 ,KL ,698 ,PHD ,0037 ,Food Science & Human Nutrition ,0038 ,Food Science ,17,7,10,0,10KS0037PHD
2012,120128 ,KL ,698 ,PHD ,0037 ,Food Science & Human Nutrition ,0040 ,Human Nutrition ,9,1,8,0,10KS0037PHD
2012,120128 ,KL ,698 ,PHD ,0037 ,Food Science & Human Nutrition ,  ,  ,12,5,7,0,10KS0037PHD
2012,120128 ,KL ,698 ,BS ,0037 ,Food Science & Human Nutrition ,0041 ,Dietetics ,96,6,90,0,10KL0041BS
2012,120128 ,KL ,698 ,BS ,0037 ,Food Science & Human Nutrition ,0042 ,Hospitality Management ,78,28,50,0,10KL0042BS
2012,120128 ,KL ,698 ,BS ,0037 ,Food Science & Human Nutrition ,0038 ,Food Science ,129,42,87,0,10KL0038BS
2012,120128 ,KL ,698 ,BS ,0037 ,Food Science & Human Nutrition ,0040 ,Human Nutrition ,112,16,96,0,10KL0040BS
2012,120128 ,LE ,707 ,AVIPC ,0487 ,Professional Pilot ,  ,  ,9,8,1,0,10LE0487AVIP
2012,120128 ,LE ,707 ,BS ,0489 ,Aviation Human Factors ,  ,  ,39,36,3,0,10LE0489BS
2012,120128 ,KV ,710 ,BSLAS ,0343 ,Political Science ,  ,  ,1,1,0,0,10KV0343BSLA
2012,120128 ,KV ,710 ,MA ,0343 ,Political Science ,  ,  ,1,1,0,0,10KS0343MA
2012,120128 ,KV ,710 ,MA ,0343 ,Political Science ,5120 ,Civic Leadership ,10,3,7,0,10KS0343MA
2012,120128 ,KV ,710 ,PHD ,0343 ,Political Science ,  ,  ,49,30,19,0,10KS0343PHD
2012,120128 ,KV ,710 ,BALAS ,0343 ,Political Science ,  ,  ,72,39,33,0,10KV8037BALA
2012,120128 ,KV ,710 ,BALAS ,0343 ,Political Science ,  ,  ,616,405,210,1,10KV0343BALA
2012,120128 ,KY ,714 ,MS ,4043 ,"Recreation, Sport, and Tourism ",  ,  ,26,14,12,0,10KS4043MS
2012,120128 ,KY ,714 ,PHD ,4043 ,"Recreation, Sport, and Tourism ",  ,  ,27,13,14,0,10KS4043PHD
2012,120128 ,KY ,714 ,BS ,4043 ,"Recreation, Sport, and Tourism ",4044 ,Recreation Management ,34,10,24,0,10KY4044BS
2012,120128 ,KY ,714 ,BS ,4043 ,"Recreation, Sport, and Tourism ",4045 ,Tourism Management ,30,9,21,0,10KY4045BS
2012,120128 ,KY ,714 ,BS ,4043 ,"Recreation, Sport, and Tourism ",4046 ,Sports Management ,34,23,11,0,10KY4046BS
2012,120128 ,KY ,714 ,BS ,4043 ,"Recreation, Sport, and Tourism ",  ,  ,74,42,32,0,10KY4043BS
2012,120128 ,KY ,714 ,BS ,4043 ,"Recreation, Sport, and Tourism ",5266 ,Sport Management ,144,114,30,0,10KY5266BS
2012,120128 ,KV ,715 ,BALAS ,0332 ,Philosophy ,  ,  ,4,3,1,0,10KV8037BALA
2012,120128 ,KV ,715 ,PHD ,0332 ,Philosophy ,  ,  ,34,29,5,0,10KS0332PHD
2012,120128 ,KV ,715 ,BALAS ,0332 ,Philosophy ,  ,  ,82,55,26,1,10KV0332BALA
2012,120128 ,KV ,729 ,BALAS ,0286 ,Latin American Studies ,  ,  ,5,2,3,0,10KV0286BALA
2012,120128 ,KV ,729 ,BALAS ,0286 ,Latin American Studies ,  ,  ,1,1,0,0,10KV8037BALA
2012,120128 ,KV ,729 ,MA ,0286 ,Latin American Studies ,  ,  ,5,0,5,0,10KS0286MA
2012,120128 ,KR ,733 ,MUP ,0155 ,Urban Planning ,  ,  ,38,20,18,0,10KS0155MUP
2012,120128 ,KR ,733 ,PHD ,0274 ,Regional Planning ,  ,  ,21,13,8,0,10KS0274PHD
2012,120128 ,KR ,733 ,BA ,0155 ,Urban Planning ,  ,  ,105,57,48,0,10KR0155BA
2012,120128 ,KL ,741 ,MS ,0025 ,Technical Systems Management ,  ,  ,6,6,0,0,10KS0025MS
2012,120128 ,KL ,741 ,BSAG ,0029 ,Agr Engineering & Agr Science ,  ,  ,4,3,1,0,10KL0029BSAG
2012,120128 ,KL ,741 ,MS ,0025 ,Technical Systems Management ,5166 ,Professional Science Masters ,7,6,1,0,1PKS0025MS
2012,120128 ,KL ,741 ,BSAG ,5163 ,Agricultural & Biological Engr ,  ,  ,75,56,19,0,10KL5163BSAG
2012,120128 ,KL ,741 ,BS ,0025 ,Technical Systems Management ,  ,  ,201,183,18,0,10KL0025BS
2012,120128 ,KY ,754 ,BS ,5204 ,Health ,  ,  ,1,0,1,0,10KY5204BS
2012,120128 ,KN ,760 ,CAS ,0209 ,Ed Organization and Leadership ,  ,  ,1,0,1,0,10KS0209CAS
2012,120128 ,KN ,760 ,EDD ,4096 ,Human Resource Education ,  ,  ,1,1,0,0,10KS4096EDD
2012,120128 ,KN ,760 ,EDM ,4096 ,Human Resource Education ,  ,  ,2,0,2,0,10KS4096EDM
2012,120128 ,KN ,760 ,EDM ,4096 ,Human Resource Education ,5137 ,Human Resource Development ,1,0,1,0,10KS4096EDMU
2012,120128 ,KN ,760 ,MS ,0209 ,Ed Organization and Leadership ,  ,  ,1,0,1,0,10KS0209MS
2012,120128 ,KN ,760 ,MS ,4096 ,Human Resource Education ,5137 ,Human Resource Development ,3,0,3,0,10KS4096MS
2012,120128 ,KN ,760 ,PHD ,0209 ,Ed Organization and Leadership ,5096 ,Higher Education ,4,1,3,0,10KS0209PHD
2012,120128 ,KN ,760 ,PHD ,0209 ,Ed Organization and Leadership ,5097 ,Educational Admin & Leadership ,1,0,1,0,10KS0209PHD
2012,120128 ,KN ,760 ,CAS ,0209 ,Ed Organization and Leadership ,5097 ,Educational Admin & Leadership ,2,0,2,0,10KS0209CAS
2012,120128 ,KN ,760 ,EDD ,0209 ,Ed Organization and Leadership ,5097 ,Educational Admin & Leadership ,9,6,3,0,10KS0209EDD
2012,120128 ,KN ,760 ,EDM ,0209 ,Ed Organization and Leadership ,  ,  ,15,5,10,0,10KS0209EDMX
2012,120128 ,KN ,760 ,PHD ,0208 ,Education ,  ,  ,1,0,1,0,10KS8544PHD
2012,120128 ,KN ,760 ,PHD ,0222 ,Educ Voc Tech ,  ,  ,1,0,1,0,10KS0222PHD
2012,120128 ,KN ,760 ,PHD ,4096 ,Human Resource Education ,  ,  ,13,5,8,0,10KS4096PHD
2012,120128 ,KN ,760 ,PHD ,4096 ,Human Resource Education ,5137 ,Human Resource Development ,22,11,11,0,10KS4096PHD
2012,120128 ,KN ,760 ,EDD ,0209 ,Ed Organization and Leadership ,  ,  ,18,7,11,0,10KS0209EDDX
2012,120128 ,KN ,760 ,EDD ,0209 ,Ed Organization and Leadership ,5096 ,Higher Education ,10,5,5,0,10KS0209EDD
2012,120128 ,KN ,760 ,EDD ,4096 ,Human Resource Education ,5137 ,Human Resource Development ,4,3,1,0,10KS4096EDD
2012,120128 ,KN ,760 ,EDM ,4096 ,Human Resource Education ,5137 ,Human Resource Development ,10,0,10,0,10KS4096EDM
2012,120128 ,KN ,760 ,PHD ,0220 ,Educational Policy Studies ,5034 ,African American Studies ,2,2,0,0,10KS0220PHD
2012,120128 ,KN ,760 ,EDD ,0209 ,Ed Organization and Leadership ,  ,  ,23,12,11,0,10KS0209EDD
2012,120128 ,KN ,760 ,EDM ,0209 ,Ed Organization and Leadership ,5096 ,Higher Education ,29,3,26,0,10KS0209EDM
2012,120128 ,KN ,760 ,EDM ,0220 ,Educational Policy Studies ,  ,  ,8,6,2,0,10KS0220EDM
2012,120128 ,KN ,760 ,PHD ,0209 ,Ed Organization and Leadership ,  ,  ,13,7,6,0,10KS0209PHD
2012,120128 ,KN ,760 ,EDM ,0209 ,Ed Organization and Leadership ,  ,  ,12,4,8,0,10KS0209EDM
2012,120128 ,KN ,760 ,EDM ,0209 ,Ed Organization and Leadership ,5097 ,Educational Admin & Leadership ,32,11,21,0,10KS0209EDM
2012,120128 ,KN ,760 ,MA ,0220 ,Educational Policy Studies ,  ,  ,11,6,5,0,10KS0220MA
2012,120128 ,KN ,760 ,PHD ,0220 ,Educational Policy Studies ,  ,  ,140,52,88,0,10KS0220PHD
2012,120128 ,KR ,767 ,PHD ,0249 ,Architecture ,  ,  ,13,6,7,0,10KS0249PHD
2012,120128 ,KR ,767 ,MARCH ,0249 ,Architecture ,0247 ,Architecture - 2 Yr ,146,89,57,0,10KS0247MARC
2012,120128 ,KR ,767 ,MS ,4091 ,Architectural Studies ,  ,  ,4,2,2,0,10KS4091MS
2012,120128 ,KR ,767 ,MARCH ,0249 ,Architecture ,0248 ,Architecture Track 3 ,37,21,16,0,10KS0248MARC
2012,120128 ,KR ,767 ,BS ,0146 ,Architectural Studies ,  ,  ,478,272,206,0,10KR0146BS
2012,120128 ,KV ,771 ,BALAS ,1120 ,Comparative Literature ,  ,  ,5,4,1,0,10KV1120BALA
2012,120128 ,KV ,771 ,BALAS ,1120 ,Comparative Literature ,  ,  ,1,1,0,0,10KV8037BALA
2012,120128 ,KV ,771 ,BALAS ,1120 ,Comparative Literature ,3905 ,World Literature ,2,1,1,0,10KV3905BALA
2012,120128 ,KV ,771 ,MA ,1120 ,Comparative Literature ,  ,  ,8,2,6,0,10KS1120MA
2012,120128 ,KV ,771 ,PHD ,1120 ,Comparative Literature ,  ,  ,11,4,7,0,10KS1120PHD
2012,120128 ,LL ,783 ,PHD ,0365 ,Social Work ,  ,  ,24,5,19,0,10KS0365PHD
2012,120128 ,LL ,783 ,MSW ,0365 ,Social Work ,  ,  ,19,4,15,0,10KS0365MSW
2012,120128 ,LL ,783 ,MSW ,0365 ,Social Work ,5079 ,School Social Work ,45,5,40,0,10KS0365MSW
2012,120128 ,LL ,783 ,MSW ,0365 ,Social Work ,5217 ,"Advocacy, Ldrshp, Socl Change ",23,4,19,0,10KS0365MSW
2012,120128 ,LL ,783 ,MSW ,0365 ,Social Work ,5077 ,Health Care ,24,1,23,0,10KS0365MSW
2012,120128 ,LL ,783 ,MSW ,0365 ,Social Work ,5218 ,"Children, Youth, Family Svcs ",40,8,32,0,10KS0365MSW
2012,120128 ,LL ,783 ,MSW ,0365 ,Social Work ,5078 ,Mental Health ,67,11,56,0,10KS0365MSW
2012,120128 ,LL ,783 ,BSW ,0365 ,Social Work ,  ,  ,113,10,103,0,10LL0365BSW
2012,120128 ,KL ,793 ,MS ,0181 ,Agricultural Education ,  ,  ,5,1,4,0,10KS0181MS
2012,120128 ,KL ,793 ,MS ,0183 ,Human & Community Development ,  ,  ,1,0,1,0,10KS0183MS
2012,120128 ,KL ,793 ,NONE ,0048 ,Human Development & Family St ,  ,  ,1,0,1,0,10KL0048NONE
2012,120128 ,KL ,793 ,PHD ,0183 ,Human & Community Development ,5126 ,Human Development & Family St ,10,3,7,0,10KS0183PHD
2012,120128 ,KL ,793 ,BS ,0043 ,Agr & Environmental Cmc & Educ ,5033 ,"Agr, Cons, Env Sci Communictn ",19,4,15,0,10KL5033BS
2012,120128 ,KL ,793 ,PHD ,0183 ,Human & Community Development ,  ,  ,14,2,12,0,10KS0183PHD
2012,120128 ,KL ,793 ,BS ,0048 ,Human Development & Family St ,0050 ,Family Studies ,66,6,60,0,10KL0050BS
2012,120128 ,KL ,793 ,BS ,0048 ,Human Development & Family St ,0049 ,Child and Adolescent Dev ,158,14,144,0,10KL0049BS
2012,120128 ,KR ,801 ,MFA ,0261 ,Dance ,  ,  ,10,3,7,0,10KS0261MFA
2012,120128 ,KR ,801 ,BFA ,0261 ,Dance ,  ,  ,44,4,40,0,10KR0261BFA
2012,120128 ,KL ,802 ,BS ,0030 ,Crop Sciences ,0031 ,Agroecology ,1,0,1,0,10KL0031BS
2012,120128 ,KL ,802 ,BS ,0030 ,Crop Sciences ,0033 ,Crops ,29,23,6,0,10KL0033BS
2012,120128 ,KL ,802 ,BS ,0030 ,Crop Sciences ,0034 ,Crop Agribusiness ,43,38,5,0,10KL0034BS
2012,120128 ,KL ,802 ,BS ,0030 ,Crop Sciences ,5123 ,Integrated Pest Management ,1,1,0,0,10KL5123BS
2012,120128 ,KL ,802 ,BS ,0063 ,Horticulture ,0064 ,Horticulture Science ,2,1,1,0,10KL0063BS
2012,120128 ,KL ,802 ,BS ,0063 ,Horticulture ,0064 ,Horticulture Science ,1,1,0,0,10KL0064BS
2012,120128 ,KL ,802 ,BS ,0063 ,Horticulture ,0065 ,Production and Management ,2,1,1,0,10KL0063BS
2012,120128 ,KL ,802 ,BS ,0063 ,Horticulture ,0065 ,Production and Management ,3,3,0,0,10KL0065BS
2012,120128 ,KL ,802 ,BS ,0063 ,Horticulture ,5300 ,Sustainable Landscapes ,7,3,4,0,10KL0063BS
2012,120128 ,KL ,802 ,BS ,0063 ,Horticulture ,5301 ,Specialty Crops ,19,12,7,0,10KL0063BS
2012,120128 ,KL ,802 ,MS ,0030 ,Crop Sciences ,  ,  ,4,3,1,0,10KS0030MSU
2012,120128 ,KL ,802 ,MS ,4026 ,Bioinformatics ,5100 ,Crop Science ,6,2,4,0,10KS5100MS
2012,120128 ,KL ,802 ,PHD ,0030 ,Crop Sciences ,  ,  ,64,47,17,0,10KS0030PHD
2012,120128 ,KL ,802 ,BS ,0030 ,Crop Sciences ,0036 ,Biological Sciences ,6,4,2,0,10KL0036BS
2012,120128 ,KL ,802 ,MS ,0030 ,Crop Sciences ,  ,  ,47,26,21,0,10KS0030MS
2012,120128 ,KL ,802 ,BS ,0030 ,Crop Sciences ,0035 ,Plant Biotech & Molecular Bio ,33,22,11,0,10KL0035BS
2012,120128 ,KU ,853 ,JSD ,0281 ,Law ,  ,  ,11,6,5,0,10KS0281JSD
2012,120128 ,KU ,853 ,LLM ,0281 ,Law ,  ,  ,119,39,80,0,10KS0281LLM
2012,120128 ,KU ,853 ,NDEG ,0281 ,Law ,  ,  ,6,4,2,0,10KS0281NDEG
2012,120128 ,KU ,853 ,JD ,0385 ,Law ,  ,  ,616,349,267,0,10KU0385JD
2012,120128 ,KV ,864 ,BALAS ,0301 ,Linguistics ,  ,  ,1,0,1,0,10KV8037BALA
2012,120128 ,KV ,864 ,MA ,0301 ,Linguistics ,  ,  ,20,7,13,0,10KS0301MA
2012,120128 ,KV ,864 ,NONE ,0301 ,Linguistics ,  ,  ,2,1,1,0,10KV0301NONE
2012,120128 ,KV ,864 ,MA ,0299 ,Teaching of English Sec Lang ,  ,  ,49,9,40,0,10KS0299MA
2012,120128 ,KV ,864 ,PHD ,0301 ,Linguistics ,  ,  ,32,11,21,0,10KS0301PHD
2012,120128 ,KV ,864 ,BALAS ,0301 ,Linguistics ,  ,  ,50,16,34,0,10KV0301BALA
2012,120128 ,KV ,872 ,BALAS ,0341 ,Geography ,  ,  ,1,1,0,0,10KV3886BALA
2012,120128 ,KV ,872 ,BALAS ,0341 ,Geography ,3884 ,Human Geography ,1,1,0,0,10KV3884BALA
2012,120128 ,KV ,872 ,BALAS ,0341 ,Geography ,3885 ,Physical Geography ,1,0,1,0,10KV3885BALA
2012,120128 ,KV ,872 ,BALAS ,0341 ,Geography ,3886 ,Geographic Information Science ,5,4,1,0,10KV3886BALA
2012,120128 ,KV ,872 ,BSLAS ,0341 ,Geography ,  ,  ,1,1,0,0,10KV0341BSLA
2012,120128 ,KV ,872 ,MA ,0341 ,Geography ,  ,  ,5,4,1,0,10KS0341MA
2012,120128 ,KV ,872 ,MS ,0341 ,Geography ,  ,  ,2,2,0,0,10KS0341MS
2012,120128 ,KV ,872 ,PHD ,0341 ,Geography ,  ,  ,30,19,11,0,10KS0341PHD
2012,120128 ,KV ,872 ,BALAS ,0341 ,Geography ,  ,  ,12,10,2,0,10KV0341BALA
2012,120128 ,LC ,873 ,MS ,5274 ,VMS - Comparative Biosciences ,  ,  ,3,0,3,0,10KS5274MS
2012,120128 ,LC ,873 ,PHD ,5274 ,VMS - Comparative Biosciences ,  ,  ,9,4,5,0,10KS5274PHD
2012,120128 ,LC ,873 ,PHD ,5274 ,VMS - Comparative Biosciences ,5272 ,Comp Biosci Research Scholars ,1,1,0,0,10KS5274PHD
2012,120128 ,KL ,875 ,BS ,0051 ,Natural Resrcs & Environ Sci ,  ,  ,1,1,0,0,10KL0051BS
2012,120128 ,KL ,875 ,BS ,0051 ,Natural Resrcs & Environ Sci ,0057 ,Fish and Wildlife Conservation ,21,16,5,0,10KL0057BS
2012,120128 ,KL ,875 ,BS ,0051 ,Natural Resrcs & Environ Sci ,3871 ,Human Dimensions ,2,0,2,0,10KL3871BS
2012,120128 ,KL ,875 ,BS ,0051 ,Natural Resrcs & Environ Sci ,3872 ,Resource Ecology ,2,1,1,0,10KL3872BS
2012,120128 ,KL ,875 ,BS ,0051 ,Natural Resrcs & Environ Sci ,3873 ,Soil and Water Science ,2,1,1,0,10KL3873BS
2012,120128 ,KL ,875 ,BS ,0051 ,Natural Resrcs & Environ Sci ,5240 ,Resrce Cons & Restoration Ecol ,77,43,34,0,10KL0051BS
2012,120128 ,KL ,875 ,MS ,0190 ,Natural Res & Env Sciences ,  ,  ,3,0,3,0,10KS0190MSU
2012,120128 ,KL ,875 ,PHD ,0190 ,Natural Res & Env Sciences ,  ,  ,26,19,7,0,10KS0190PHD
2012,120128 ,KL ,875 ,BS ,0051 ,Natural Resrcs & Environ Sci ,0057 ,Fish and Wildlife Conservation ,38,23,15,0,10KL0051BS
2012,120128 ,KL ,875 ,BS ,0051 ,Natural Resrcs & Environ Sci ,5241 ,Globl Chg & Landscape Dynamics ,25,11,14,0,10KL0051BS
2012,120128 ,KL ,875 ,MS ,0190 ,Natural Res & Env Sciences ,  ,  ,51,34,17,0,10KS0190MS
2012,120128 ,KL ,875 ,BS ,0051 ,Natural Resrcs & Environ Sci ,5239 ,Humn Dimnsns of the Environmnt ,73,30,43,0,10KL0051BS
